141 11
   24      6   4230.00       250.000       52.0520    
   24      7   4230.00       300.000       52.0520    
   24      8   4230.00       350.000       52.0520    
   24      9   4230.00       400.000       52.0520    
   24     10   4230.00       450.000       52.0520    
   24     11   4230.00       500.000       52.0520    
   25      1   4240.00      0.000000       51.3760    
   25      2   4240.00       50.0000       51.3760    
   25      3   4240.00       100.000       51.3760    
   25      4   4240.00       150.000       51.3760    
   25      5   4240.00       200.000       51.3760    
   25      6   4240.00       250.000       51.3760    
   25      7   4240.00       300.000       51.3760    
   25      8   4240.00       350.000       51.3760    
   25      9   4240.00       400.000       51.3760    
   25     10   4240.00       450.000       51.3760    
   25     11   4240.00       500.000       51.3760    
   26      1   4250.00      0.000000       50.7000    
   26      2   4250.00       50.0000       50.7000    
   26      3   4250.00       100.000       50.7000    
   26      4   4250.00       150.000       50.7000    
   26      5   4250.00       200.000       50.7000    
   26      6   4250.00       250.000       50.7000    
   26      7   4250.00       300.000       50.7000    
   26      8   4250.00       350.000       50.7000    
   26      9   4250.00       400.000       50.7000    
   26     10   4250.00       450.000       50.7000    
   26     11   4250.00       500.000       50.7000    
   27      1   4260.00      0.000000       50.0240    
   27      2   4260.00       50.0000       50.0240    
   27      3   4260.00       100.000       50.0240    
   27      4   4260.00       150.000       50.0240    
   27      5   4260.00       200.000       50.0240    
   27      6   4260.00       250.000       50.0240    
   27      7   4260.00       300.000       50.0240    
   27      8   4260.00       350.000       50.0240    
   27      9   4260.00       400.000       50.0240    
   27     10   4260.00       450.000       50.0240    
   27     11   4260.00       500.000       50.0240    
   28      1   4270.00      0.000000       49.3480    
   28      2   4270.00       50.0000       49.3480    
   28      3   4270.00       100.000       49.3480    
   28      4   4270.00       150.000       49.3480    
   28      5   4270.00       200.000       49.3480    
   28      6   4270.00       250.000       49.3480    
   28      7   4270.00       300.000       49.3480    
   28      8   4270.00       350.000       49.3480    
   28      9   4270.00       400.000       49.3480    
   28     10   4270.00       450.000       49.3480    
   28     11   4270.00       500.000       49.3480    
   29      1   4280.00      0.000000       48.6720    
   29      2   4280.00       50.0000       48.6720    
   29      3   4280.00       100.000       48.6720    
   29      4   4280.00       150.000       48.6720    
   29      5   4280.00       200.000       48.6720    
   29      6   4280.00       250.000       48.6720    
   29      7   4280.00       300.000       48.6720    
   29      8   4280.00       350.000       48.6720    
   29      9   4280.00       400.000       48.6720    
   29     10   4280.00       450.000       48.6720    
   29     11   4280.00       500.000       48.6720    
   30      1   4290.00      0.000000       47.9960    
   30      2   4290.00       50.0000       47.9960    
   30      3   4290.00       100.000       47.9960    
   30      4   4290.00       150.000       47.9960    
   30      5   4290.00       200.000       47.9960    
   30      6   4290.00       250.000       47.9960    
   30      7   4290.00       300.000       47.9960    
   30      8   4290.00       350.000       47.9960    
   30      9   4290.00       400.000       47.9960    
   30     10   4290.00       450.000       47.9960    
   30     11   4290.00       500.000       47.9960    
   31      1   4300.00      0.000000       47.3200    
   31      2   4300.00       50.0000       47.3200    
   31      3   4300.00       100.000       47.3200    
   31      4   4300.00       150.000       47.3200    
   31      5   4300.00       200.000       47.3200    
   31      6   4300.00       250.000       47.3200    
   31      7   4300.00       300.000       47.3200    
   31      8   4300.00       350.000       47.3200    
   31      9   4300.00       400.000       47.3200    
   31     10   4300.00       450.000       47.3200    
   31     11   4300.00       500.000       47.3200    
   32      1   4310.00      0.000000       46.6440    
   32      2   4310.00       50.0000       46.6440    
   32      3   4310.00       100.000       46.6440    
   32      4   4310.00       150.000       46.6440    
   32      5   4310.00       200.000       46.6440    
   32      6   4310.00       250.000       46.6440    
   32      7   4310.00       300.000       46.6440    
   32      8   4310.00       350.000       46.6440    
   32      9   4310.00       400.000       46.6440    
   32     10   4310.00       450.000       46.6440    
   32     11   4310.00       500.000       46.6440    
   33      1   4320.00      0.000000       45.9680    
   33      2   4320.00       50.0000       45.9680    
   33      3   4320.00       100.000       45.9680    
   33      4   4320.00       150.000       45.9680    
   33      5   4320.00       200.000       45.9680    
   33      6   4320.00       250.000       45.9680    
   33      7   4320.00       300.000       45.9680    
   33      8   4320.00       350.000       45.9680    
   33      9   4320.00       400.000       45.9680    
   33     10   4320.00       450.000       45.9680    
   33     11   4320.00       500.000       45.9680    
   34      1   4330.00      0.000000       45.2920    
   34      2   4330.00       50.0000       45.2920    
   34      3   4330.00       100.000       45.2920    
   34      4   4330.00       150.000       45.2920    
   34      5   4330.00       200.000       45.2920    
   34      6   4330.00       250.000       45.2920    
   34      7   4330.00       300.000       45.2920    
   34      8   4330.00       350.000       45.2920    
   34      9   4330.00       400.000       45.2920    
   34     10   4330.00       450.000       45.2920    
   34     11   4330.00       500.000       45.2920    
   35      1   4340.00      0.000000       44.6160    
   35      2   4340.00       50.0000       44.6160    
   35      3   4340.00       100.000       44.6160    
   35      4   4340.00       150.000       44.6160    
   35      5   4340.00       200.000       44.6160    
   35      6   4340.00       250.000       44.6160    
   35      7   4340.00       300.000       44.6160    
   35      8   4340.00       350.000       44.6160    
   35      9   4340.00       400.000       44.6160    
   35     10   4340.00       450.000       44.6160    
   35     11   4340.00       500.000       44.6160    
   36      1   4350.00      0.000000       43.9400    
   36      2   4350.00       50.0000       43.9400    
   36      3   4350.00       100.000       43.9400    
   36      4   4350.00       150.000       43.9400    
   36      5   4350.00       200.000       43.9400    
   36      6   4350.00       250.000       43.9400    
   36      7   4350.00       300.000       43.9400    
   36      8   4350.00       350.000       43.9400    
   36      9   4350.00       400.000       43.9400    
   36     10   4350.00       450.000       43.9400    
   36     11   4350.00       500.000       43.9400    
   37      1   4360.00      0.000000       43.2640    
   37      2   4360.00       50.0000       43.2640    
   37      3   4360.00       100.000       43.2640    
   37      4   4360.00       150.000       43.2640    
   37      5   4360.00       200.000       43.2640    
   37      6   4360.00       250.000       43.2640    
   37      7   4360.00       300.000       43.2640    
   37      8   4360.00       350.000       43.2640    
   37      9   4360.00       400.000       43.2640    
   37     10   4360.00       450.000       43.2640    
   37     11   4360.00       500.000       43.2640    
   38      1   4370.00      0.000000       42.5880    
   38      2   4370.00       50.0000       42.5880    
   38      3   4370.00       100.000       42.5880    
   38      4   4370.00       150.000       42.5880    
   38      5   4370.00       200.000       42.5880    
   38      6   4370.00       250.000       42.5880    
   38      7   4370.00       300.000       42.5880    
   38      8   4370.00       350.000       42.5880    
   38      9   4370.00       400.000       42.5880    
   38     10   4370.00       450.000       42.5880    
   38     11   4370.00       500.000       42.5880    
   39      1   4380.00      0.000000       41.9120    
   39      2   4380.00       50.0000       41.9120    
   39      3   4380.00       100.000       41.9120    
   39      4   4380.00       150.000       41.9120    
   39      5   4380.00       200.000       41.9120    
   39      6   4380.00       250.000       41.9120    
   39      7   4380.00       300.000       41.9120    
   39      8   4380.00       350.000       41.9120    
   39      9   4380.00       400.000       41.9120    
   39     10   4380.00       450.000       41.9120    
   39     11   4380.00       500.000       41.9120    
   40      1   4390.00      0.000000       41.2360    
   40      2   4390.00       50.0000       41.2360    
   40      3   4390.00       100.000       41.2360    
   40      4   4390.00       150.000       41.2360    
   40      5   4390.00       200.000       41.2360    
   40      6   4390.00       250.000       41.2360    
   40      7   4390.00       300.000       41.2360    
   40      8   4390.00       350.000       41.2360    
   40      9   4390.00       400.000       41.2360    
   40     10   4390.00       450.000       41.2360    
   40     11   4390.00       500.000       41.2360    
   41      1   4400.00      0.000000       40.5600    
   41      2   4400.00       50.0000       40.5600    
   41      3   4400.00       100.000       40.5600    
   41      4   4400.00       150.000       40.5600    
   41      5   4400.00       200.000       40.5600    
   41      6   4400.00       250.000       40.5600    
   41      7   4400.00       300.000       40.5600    
   41      8   4400.00       350.000       40.5600    
   41      9   4400.00       400.000       40.5600    
   41     10   4400.00       450.000       40.5600    
   41     11   4400.00       500.000       40.5600    
   42      1   4410.00      0.000000       39.8840    
   42      2   4410.00       50.0000       39.8840    
   42      3   4410.00       100.000       39.8840    
   42      4   4410.00       150.000       39.8840    
   42      5   4410.00       200.000       39.8840    
   42      6   4410.00       250.000       39.8840    
   42      7   4410.00       300.000       39.8840    
   42      8   4410.00       350.000       39.8840    
   42      9   4410.00       400.000       39.8840    
   42     10   4410.00       450.000       39.8840    
   42     11   4410.00       500.000       39.8840    
   43      1   4420.00      0.000000       39.2080    
   43      2   4420.00       50.0000       39.2080    
   43      3   4420.00       100.000       39.2080    
   43      4   4420.00       150.000       39.2080    
   43      5   4420.00       200.000       39.2080    
   43      6   4420.00       250.000       39.2080    
   43      7   4420.00       300.000       39.2080    
   43      8   4420.00       350.000       39.2080    
   43      9   4420.00       400.000       39.2080    
   43     10   4420.00       450.000       39.2080    
   43     11   4420.00       500.000       39.2080    
   44      1   4430.00      0.000000       38.5320    
   44      2   4430.00       50.0000       38.5320    
   44      3   4430.00       100.000       38.5320    
   44      4   4430.00       150.000       38.5320    
   44      5   4430.00       200.000       38.5320    
   44      6   4430.00       250.000       38.5320    
   44      7   4430.00       300.000       38.5320    
   44      8   4430.00       350.000       38.5320    
   44      9   4430.00       400.000       38.5320    
   44     10   4430.00       450.000       38.5320    
   44     11   4430.00       500.000       38.5320    
   45      1   4440.00      0.000000       37.8560    
   45      2   4440.00       50.0000       37.8560    
   45      3   4440.00       100.000       37.8560    
   45      4   4440.00       150.000       37.8560    
   45      5   4440.00       200.000       37.8560    
   45      6   4440.00       250.000       37.8560    
   45      7   4440.00       300.000       37.8560    
   45      8   4440.00       350.000       37.8560    
   45      9   4440.00       400.000       37.8560    
   45     10   4440.00       450.000       37.8560    
   45     11   4440.00       500.000       37.8560    
   46      1   4450.00      0.000000       37.1800    
   46      2   4450.00       50.0000       37.1800    
   46      3   4450.00       100.000       37.1800    
   46      4   4450.00       150.000       37.1800    
   46      5   4450.00       200.000       37.1800    
   46      6   4450.00       250.000       37.1800    
   46      7   4450.00       300.000       37.1800    
   46      8   4450.00       350.000       37.1800    
   46      9   4450.00       400.000       37.1800    
   46     10   4450.00       450.000       37.1800    
   46     11   4450.00       500.000       37.1800    
   47      1   4460.00      0.000000       36.5040    
   47      2   4460.00       50.0000       36.5040    
   47      3   4460.00       100.000       36.5040    
   47      4   4460.00       150.000       36.5040    
   47      5   4460.00       200.000       36.5040    
   47      6   4460.00       250.000       36.5040    
   47      7   4460.00       300.000       36.5040    
   47      8   4460.00       350.000       36.5040    
   47      9   4460.00       400.000       36.5040    
   47     10   4460.00       450.000       36.5040    
   47     11   4460.00       500.000       36.5040    
   48      1   4470.00      0.000000       35.8280    
   48      2   4470.00       50.0000       35.8280    
   48      3   4470.00       100.000       35.8280    
   48      4   4470.00       150.000       35.8280    
   48      5   4470.00       200.000       35.8280    
   48      6   4470.00       250.000       35.8280    
   48      7   4470.00       300.000       35.8280    
   48      8   4470.00       350.000       35.8280    
   48      9   4470.00       400.000       35.8280    
   48     10   4470.00       450.000       35.8280    
   48     11   4470.00       500.000       35.8280    
   49      1   4480.00      0.000000       35.1520    
   49      2   4480.00       50.0000       35.1520    
   49      3   4480.00       100.000       35.1520    
   49      4   4480.00       150.000       35.1520    
   49      5   4480.00       200.000       35.1520    
   49      6   4480.00       250.000       35.1520    
   49      7   4480.00       300.000       35.1520    
   49      8   4480.00       350.000       35.1520    
   49      9   4480.00       400.000       35.1520    
   49     10   4480.00       450.000       35.1520    
   49     11   4480.00       500.000       35.1520    
   50      1   4490.00      0.000000       34.4760    
   50      2   4490.00       50.0000       34.4760    
   50      3   4490.00       100.000       34.4760    
   50      4   4490.00       150.000       34.4760    
   50      5   4490.00       200.000       34.4760    
   50      6   4490.00       250.000       34.4760    
   50      7   4490.00       300.000       34.4760    
   50      8   4490.00       350.000       34.4760    
   50      9   4490.00       400.000       34.4760    
   50     10   4490.00       450.000       34.4760    
   50     11   4490.00       500.000       34.4760    
   51      1   4500.00      0.000000       33.8000    
   51      2   4500.00       50.0000       33.8000    
   51      3   4500.00       100.000       33.8000    
   51      4   4500.00       150.000       33.8000    
   51      5   4500.00       200.000       33.8000    
   51      6   4500.00       250.000       33.8000    
   51      7   4500.00       300.000       33.8000    
   51      8   4500.00       350.000       33.8000    
   51      9   4500.00       400.000       33.8000    
   51     10   4500.00       450.000       33.8000    
   51     11   4500.00       500.000       33.8000    
   52      1   4510.00      0.000000       33.1240    
   52      2   4510.00       50.0000       33.1240    
   52      3   4510.00       100.000       33.1240    
   52      4   4510.00       150.000       33.1240    
   52      5   4510.00       200.000       33.1240    
   52      6   4510.00       250.000       33.1240    
   52      7   4510.00       300.000       33.1240    
   52      8   4510.00       350.000       33.1240    
   52      9   4510.00       400.000       33.1240    
   52     10   4510.00       450.000       33.1240    
   52     11   4510.00       500.000       33.1240    
   53      1   4520.00      0.000000       32.4480    
   53      2   4520.00       50.0000       32.4480    
   53      3   4520.00       100.000       32.4480    
   53      4   4520.00       150.000       32.4480    
   53      5   4520.00       200.000       32.4480    
   53      6   4520.00       250.000       32.4480    
   53      7   4520.00       300.000       32.4480    
   53      8   4520.00       350.000       32.4480    
   53      9   4520.00       400.000       32.4480    
   53     10   4520.00       450.000       32.4480    
   53     11   4520.00       500.000       32.4480    
   54      1   4530.00      0.000000       31.7720    
   54      2   4530.00       50.0000       31.7720    
   54      3   4530.00       100.000       31.7720    
   54      4   4530.00       150.000       31.7720    
   54      5   4530.00       200.000       31.7720    
   54      6   4530.00       250.000       31.7720    
   54      7   4530.00       300.000       31.7720    
   54      8   4530.00       350.000       31.7720    
   54      9   4530.00       400.000       31.7720    
   54     10   4530.00       450.000       31.7720    
   54     11   4530.00       500.000       31.7720    
   55      1   4540.00      0.000000       31.0960    
   55      2   4540.00       50.0000       31.0960    
   55      3   4540.00       100.000       31.0960    
   55      4   4540.00       150.000       31.0960    
   55      5   4540.00       200.000       31.0960    
   55      6   4540.00       250.000       31.0960    
   55      7   4540.00       300.000       31.0960    
   55      8   4540.00       350.000       31.0960    
   55      9   4540.00       400.000       31.0960    
   55     10   4540.00       450.000       31.0960    
   55     11   4540.00       500.000       31.0960    
   56      1   4550.00      0.000000       30.4200    
   56      2   4550.00       50.0000       30.4200    
   56      3   4550.00       100.000       30.4200    
   56      4   4550.00       150.000       30.4200    
   56      5   4550.00       200.000       30.4200    
   56      6   4550.00       250.000       30.4200    
   56      7   4550.00       300.000       30.4200    
   56      8   4550.00       350.000       30.4200    
   56      9   4550.00       400.000       30.4200    
   56     10   4550.00       450.000       30.4200    
   56     11   4550.00       500.000       30.4200    
   57      1   4560.00      0.000000       29.7440    
   57      2   4560.00       50.0000       29.7440    
   57      3   4560.00       100.000       29.7440    
   57      4   4560.00       150.000       29.7440    
   57      5   4560.00       200.000       29.7440    
   57      6   4560.00       250.000       29.7440    
   57      7   4560.00       300.000       29.7440    
   57      8   4560.00       350.000       29.7440    
   57      9   4560.00       400.000       29.7440    
   57     10   4560.00       450.000       29.7440    
   57     11   4560.00       500.000       29.7440    
   58      1   4570.00      0.000000       29.0680    
   58      2   4570.00       50.0000       29.0680    
   58      3   4570.00       100.000       29.0680    
   58      4   4570.00       150.000       29.0680    
   58      5   4570.00       200.000       29.0680    
   58      6   4570.00       250.000       29.0680    
   58      7   4570.00       300.000       29.0680    
   58      8   4570.00       350.000       29.0680    
   58      9   4570.00       400.000       29.0680    
   58     10   4570.00       450.000       29.0680    
   58     11   4570.00       500.000       29.0680    
   59      1   4580.00      0.000000       28.3920    
   59      2   4580.00       50.0000       28.3920    
   59      3   4580.00       100.000       28.3920    
   59      4   4580.00       150.000       28.3920    
   59      5   4580.00       200.000       28.3920    
   59      6   4580.00       250.000       28.3920    
   59      7   4580.00       300.000       28.3920    
   59      8   4580.00       350.000       28.3920    
   59      9   4580.00       400.000       28.3920    
   59     10   4580.00       450.000       28.3920    
   59     11   4580.00       500.000       28.3920    
   60      1   4590.00      0.000000       27.7160    
   60      2   4590.00       50.0000       27.7160    
   60      3   4590.00       100.000       27.7160    
   60      4   4590.00       150.000       27.7160    
   60      5   4590.00       200.000       27.7160    
   60      6   4590.00       250.000       27.7160    
   60      7   4590.00       300.000       27.7160    
   60      8   4590.00       350.000       27.7160    
   60      9   4590.00       400.000       27.7160    
   60     10   4590.00       450.000       27.7160    
   60     11   4590.00       500.000       27.7160    
   61      1   4600.00      0.000000       27.0400    
   61      2   4600.00       50.0000       27.0400    
   61      3   4600.00       100.000       27.0400    
   61      4   4600.00       150.000       27.0400    
   61      5   4600.00       200.000       27.0400    
   61      6   4600.00       250.000       27.0400    
   61      7   4600.00       300.000       27.0400    
   61      8   4600.00       350.000       27.0400    
   61      9   4600.00       400.000       27.0400    
   61     10   4600.00       450.000       27.0400    
   61     11   4600.00       500.000       27.0400    
   62      1   4610.00      0.000000       26.3640    
   62      2   4610.00       50.0000       26.3640    
   62      3   4610.00       100.000       26.3640    
   62      4   4610.00       150.000       26.3640    
   62      5   4610.00       200.000       26.3640    
   62      6   4610.00       250.000       26.3640    
   62      7   4610.00       300.000       26.3640    
   62      8   4610.00       350.000       26.3640    
   62      9   4610.00       400.000       26.3640    
   62     10   4610.00       450.000       26.3640    
   62     11   4610.00       500.000       26.3640    
   63      1   4620.00      0.000000       25.6880    
   63      2   4620.00       50.0000       25.6880    
   63      3   4620.00       100.000       25.6880    
   63      4   4620.00       150.000       25.6880    
   63      5   4620.00       200.000       25.6880    
   63      6   4620.00       250.000       25.6880    
   63      7   4620.00       300.000       25.6880    
   63      8   4620.00       350.000       25.6880    
   63      9   4620.00       400.000       25.6880    
   63     10   4620.00       450.000       25.6880    
   63     11   4620.00       500.000       25.6880    
   64      1   4630.00      0.000000       25.0120    
   64      2   4630.00       50.0000       25.0120    
   64      3   4630.00       100.000       25.0120    
   64      4   4630.00       150.000       25.0120    
   64      5   4630.00       200.000       25.0120    
   64      6   4630.00       250.000       25.0120    
   64      7   4630.00       300.000       25.0120    
   64      8   4630.00       350.000       25.0120    
   64      9   4630.00       400.000       25.0120    
   64     10   4630.00       450.000       25.0120    
   64     11   4630.00       500.000       25.0120    
   65      1   4640.00      0.000000       24.3360    
   65      2   4640.00       50.0000       24.3360    
   65      3   4640.00       100.000       24.3360    
   65      4   4640.00       150.000       24.3360    
   65      5   4640.00       200.000       24.3360    
   65      6   4640.00       250.000       24.3360    
   65      7   4640.00       300.000       24.3360    
   65      8   4640.00       350.000       24.3360    
   65      9   4640.00       400.000       24.3360    
   65     10   4640.00       450.000       24.3360    
   65     11   4640.00       500.000       24.3360    
   66      1   4650.00      0.000000       23.6600    
   66      2   4650.00       50.0000       23.6600    
   66      3   4650.00       100.000       23.6600    
   66      4   4650.00       150.000       23.6600    
   66      5   4650.00       200.000       23.6600    
   66      6   4650.00       250.000       23.6600    
   66      7   4650.00       300.000       23.6600    
   66      8   4650.00       350.000       23.6600    
   66      9   4650.00       400.000       23.6600    
   66     10   4650.00       450.000       23.6600    
   66     11   4650.00       500.000       23.6600    
   67      1   4660.00      0.000000       22.9840    
   67      2   4660.00       50.0000       22.9840    
   67      3   4660.00       100.000       22.9840    
   67      4   4660.00       150.000       22.9840    
   67      5   4660.00       200.000       22.9840    
   67      6   4660.00       250.000       22.9840    
   67      7   4660.00       300.000       22.9840    
   67      8   4660.00       350.000       22.9840    
   67      9   4660.00       400.000       22.9840    
   67     10   4660.00       450.000       22.9840    
   67     11   4660.00       500.000       22.9840    
   68      1   4670.00      0.000000       22.3080    
   68      2   4670.00       50.0000       22.3080    
   68      3   4670.00       100.000       22.3080    
   68      4   4670.00       150.000       22.3080    
   68      5   4670.00       200.000       22.3080    
   68      6   4670.00       250.000       22.3080    
   68      7   4670.00       300.000       22.3080    
   68      8   4670.00       350.000       22.3080    
   68      9   4670.00       400.000       22.3080    
   68     10   4670.00       450.000       22.3080    
   68     11   4670.00       500.000       22.3080    
   69      1   4680.00      0.000000       21.6320    
   69      2   4680.00       50.0000       21.6320    
   69      3   4680.00       100.000       21.6320    
   69      4   4680.00       150.000       21.6320    
   69      5   4680.00       200.000       21.6320    
   69      6   4680.00       250.000       21.6320    
   69      7   4680.00       300.000       21.6320    
   69      8   4680.00       350.000       21.6320    
   69      9   4680.00       400.000       21.6320    
   69     10   4680.00       450.000       21.6320    
   69     11   4680.00       500.000       21.6320    
   70      1   4690.00      0.000000       20.9560    
   70      2   4690.00       50.0000       20.9560    
   70      3   4690.00       100.000       20.9560    
   70      4   4690.00       150.000       20.9560    
   70      5   4690.00       200.000       20.9560    
   70      6   4690.00       250.000       20.9560    
   70      7   4690.00       300.000       20.9560    
   70      8   4690.00       350.000       20.9560    
   70      9   4690.00       400.000       20.9560    
   70     10   4690.00       450.000       20.9560    
   70     11   4690.00       500.000       20.9560    
   71      1   4700.00      0.000000       20.2800    
   71      2   4700.00       50.0000       20.2800    
   71      3   4700.00       100.000       20.2800    
   71      4   4700.00       150.000       20.2800    
   71      5   4700.00       200.000       20.2800    
   71      6   4700.00       250.000       20.2800    
   71      7   4700.00       300.000       20.2800    
   71      8   4700.00       350.000       20.2800    
   71      9   4700.00       400.000       20.2800    
   71     10   4700.00       450.000       20.2800    
   71     11   4700.00       500.000       20.2800    
   72      1   4710.00      0.000000       19.6040    
   72      2   4710.00       50.0000       19.6040    
   72      3   4710.00       100.000       19.6040    
   72      4   4710.00       150.000       19.6040    
   72      5   4710.00       200.000       19.6040    
   72      6   4710.00       250.000       19.6040    
   72      7   4710.00       300.000       19.6040    
   72      8   4710.00       350.000       19.6040    
   72      9   4710.00       400.000       19.6040    
   72     10   4710.00       450.000       19.6040    
   72     11   4710.00       500.000       19.6040    
   73      1   4720.00      0.000000       18.9280    
   73      2   4720.00       50.0000       18.9280    
   73      3   4720.00       100.000       18.9280    
   73      4   4720.00       150.000       18.9280    
   73      5   4720.00       200.000       18.9280    
   73      6   4720.00       250.000       18.9280    
   73      7   4720.00       300.000       18.9280    
   73      8   4720.00       350.000       18.9280    
   73      9   4720.00       400.000       18.9280    
   73     10   4720.00       450.000       18.9280    
   73     11   4720.00       500.000       18.9280    
   74      1   4730.00      0.000000       18.2520    
   74      2   4730.00       50.0000       18.2520    
   74      3   4730.00       100.000       18.2520    
   74      4   4730.00       150.000       18.2520    
   74      5   4730.00       200.000       18.2520    
   74      6   4730.00       250.000       18.2520    
   74      7   4730.00       300.000       18.2520    
   74      8   4730.00       350.000       18.2520    
   74      9   4730.00       400.000       18.2520    
   74     10   4730.00       450.000       18.2520    
   74     11   4730.00       500.000       18.2520    
   75      1   4740.00      0.000000       17.5760    
   75      2   4740.00       50.0000       17.5760    
   75      3   4740.00       100.000       17.5760    
   75      4   4740.00       150.000       17.5760    
   75      5   4740.00       200.000       17.5760    
   75      6   4740.00       250.000       17.5760    
   75      7   4740.00       300.000       17.5760    
   75      8   4740.00       350.000       17.5760    
   75      9   4740.00       400.000       17.5760    
   75     10   4740.00       450.000       17.5760    
   75     11   4740.00       500.000       17.5760    
   76      1   4750.00      0.000000       16.9000    
   76      2   4750.00       50.0000       16.9000    
   76      3   4750.00       100.000       16.9000    
   76      4   4750.00       150.000       16.9000    
   76      5   4750.00       200.000       16.9000    
   76      6   4750.00       250.000       16.9000    
   76      7   4750.00       300.000       16.9000    
   76      8   4750.00       350.000       16.9000    
   76      9   4750.00       400.000       16.9000    
   76     10   4750.00       450.000       16.9000    
   76     11   4750.00       500.000       16.9000    
   77      1   4760.00      0.000000       16.2240    
   77      2   4760.00       50.0000       16.2240    
   77      3   4760.00       100.000       16.2240    
   77      4   4760.00       150.000       16.2240    
   77      5   4760.00       200.000       16.2240    
   77      6   4760.00       250.000       16.2240    
   77      7   4760.00       300.000       16.2240    
   77      8   4760.00       350.000       16.2240    
   77      9   4760.00       400.000       16.2240    
   77     10   4760.00       450.000       16.2240    
   77     11   4760.00       500.000       16.2240    
   78      1   4770.00      0.000000       15.5480    
   78      2   4770.00       50.0000       15.5480    
   78      3   4770.00       100.000       15.5480    
   78      4   4770.00       150.000       15.5480    
   78      5   4770.00       200.000       15.5480    
   78      6   4770.00       250.000       15.5480    
   78      7   4770.00       300.000       15.5480    
   78      8   4770.00       350.000       15.5480    
   78      9   4770.00       400.000       15.5480    
   78     10   4770.00       450.000       15.5480    
   78     11   4770.00       500.000       15.5480    
   79      1   4780.00      0.000000       14.8720    
   79      2   4780.00       50.0000       14.8720    
   79      3   4780.00       100.000       14.8720    
   79      4   4780.00       150.000       14.8720    
   79      5   4780.00       200.000       14.8720    
   79      6   4780.00       250.000       14.8720    
   79      7   4780.00       300.000       14.8720    
   79      8   4780.00       350.000       14.8720    
   79      9   4780.00       400.000       14.8720    
   79     10   4780.00       450.000       14.8720    
   79     11   4780.00       500.000       14.8720    
   80      1   4790.00      0.000000       14.1960    
   80      2   4790.00       50.0000       14.1960    
   80      3   4790.00       100.000       14.1960    
   80      4   4790.00       150.000       14.1960    
   80      5   4790.00       200.000       14.1960    
   80      6   4790.00       250.000       14.1960    
   80      7   4790.00       300.000       14.1960    
   80      8   4790.00       350.000       14.1960    
   80      9   4790.00       400.000       14.1960    
   80     10   4790.00       450.000       14.1960    
   80     11   4790.00       500.000       14.1960    
   81      1   4800.00      0.000000       13.5200    
   81      2   4800.00       50.0000       13.5200    
   81      3   4800.00       100.000       13.5200    
   81      4   4800.00       150.000       13.5200    
   81      5   4800.00       200.000       13.5200    
   81      6   4800.00       250.000       13.5200    
   81      7   4800.00       300.000       13.5200    
   81      8   4800.00       350.000       13.5200    
   81      9   4800.00       400.000       13.5200    
   81     10   4800.00       450.000       13.5200    
   81     11   4800.00       500.000       13.5200    
   82      1   4810.00      0.000000       12.8440    
   82      2   4810.00       50.0000       12.8440    
   82      3   4810.00       100.000       12.8440    
   82      4   4810.00       150.000       12.8440    
   82      5   4810.00       200.000       12.8440    
   82      6   4810.00       250.000       12.8440    
   82      7   4810.00       300.000       12.8440    
   82      8   4810.00       350.000       12.8440    
   82      9   4810.00       400.000       12.8440    
   82     10   4810.00       450.000       12.8440    
   82     11   4810.00       500.000       12.8440    
   83      1   4820.00      0.000000       12.1680    
   83      2   4820.00       50.0000       12.1680    
   83      3   4820.00       100.000       12.1680    
   83      4   4820.00       150.000       12.1680    
   83      5   4820.00       200.000       12.1680    
   83      6   4820.00       250.000       12.1680    
   83      7   4820.00       300.000       12.1680    
   83      8   4820.00       350.000       12.1680    
   83      9   4820.00       400.000       12.1680    
   83     10   4820.00       450.000       12.1680    
   83     11   4820.00       500.000       12.1680    
   84      1   4830.00      0.000000       11.4920    
   84      2   4830.00       50.0000       11.4920    
   84      3   4830.00       100.000       11.4920    
   84      4   4830.00       150.000       11.4920    
   84      5   4830.00       200.000       11.4920    
   84      6   4830.00       250.000       11.4920    
   84      7   4830.00       300.000       11.4920    
   84      8   4830.00       350.000       11.4920    
   84      9   4830.00       400.000       11.4920    
   84     10   4830.00       450.000       11.4920    
   84     11   4830.00       500.000       11.4920    
   85      1   4840.00      0.000000       10.8160    
   85      2   4840.00       50.0000       10.8160    
   85      3   4840.00       100.000       10.8160    
   85      4   4840.00       150.000       10.8160    
   85      5   4840.00       200.000       10.8160    
   85      6   4840.00       250.000       10.8160    
   85      7   4840.00       300.000       10.8160    
   85      8   4840.00       350.000       10.8160    
   85      9   4840.00       400.000       10.8160    
   85     10   4840.00       450.000       10.8160    
   85     11   4840.00       500.000       10.8160    
   86      1   4850.00      0.000000       10.1400    
   86      2   4850.00       50.0000       10.1400    
   86      3   4850.00       100.000       10.1400    
   86      4   4850.00       150.000       10.1400    
   86      5   4850.00       200.000       10.1400    
   86      6   4850.00       250.000       10.1400    
   86      7   4850.00       300.000       10.1400    
   86      8   4850.00       350.000       10.1400    
   86      9   4850.00       400.000       10.1400    
   86     10   4850.00       450.000       10.1400    
   86     11   4850.00       500.000       10.1400    
   87      1   4860.00      0.000000       9.46400    
   87      2   4860.00       50.0000       9.46400    
   87      3   4860.00       100.000       9.46400    
   87      4   4860.00       150.000       9.46400    
   87      5   4860.00       200.000       9.46400    
