  541     91
   21    71     0.656168      2.29659    0.0010068
   21    72     0.656168       2.3294    0.0010068
   21    73     0.656168       2.3622    0.0010068
   21    74     0.656168      2.39501    0.0010068
   21    75     0.656168      2.42782    0.0010068
   21    76     0.656168      2.46063    0.0010068
   21    77     0.656168      2.49344    0.0010068
   21    78     0.656168      2.52625    0.0010068
   21    79     0.656168      2.55906    0.0010068
   21    80     0.656168      2.59186    0.0010068
   21    81     0.656168      2.62467    0.0010068
   21    82     0.656168      2.65748    0.0010068
   21    83     0.656168      2.69029    0.0010068
   21    84     0.656168       2.7231    0.0010068
   21    85     0.656168       2.7559    0.0010068
   21    86     0.656168      2.78871    0.0010068
   21    87     0.656168      2.82152    0.0010068
   21    88     0.656168      2.85433    0.0010068
   21    89     0.656168      2.88714    0.0010068
   21    90     0.656168      2.91994    0.0010068
   21    91     0.656168      2.95275    0.0010068
   22     1     0.688976            0   0.00100486
   22     2     0.688976    0.0328084   0.00100486
   22     3     0.688976    0.0656168   0.00100486
   22     4     0.688976    0.0984252   0.00100486
   22     5     0.688976     0.131234   0.00100486
   22     6     0.688976     0.164042   0.00100486
   22     7     0.688976      0.19685   0.00100486
   22     8     0.688976     0.229659   0.00100486
   22     9     0.688976     0.262467   0.00100486
   22    10     0.688976     0.295276   0.00100486
   22    11     0.688976     0.328084   0.00100486
   22    12     0.688976     0.360892   0.00100486
   22    13     0.688976     0.393701   0.00100486
   22    14     0.688976     0.426509   0.00100486
   22    15     0.688976     0.459318   0.00100486
   22    16     0.688976     0.492126   0.00100486
   22    17     0.688976     0.524934   0.00100486
   22    18     0.688976     0.557743   0.00100486
   22    19     0.688976     0.590551   0.00100486
   22    20     0.688976      0.62336   0.00100486
   22    21     0.688976     0.656168   0.00100486
   22    22     0.688976     0.688976   0.00100486
   22    23     0.688976     0.721785   0.00100486
   22    24     0.688976     0.754593   0.00100486
   22    25     0.688976     0.787402   0.00100486
   22    26     0.688976      0.82021   0.00100486
   22    27     0.688976     0.853018   0.00100486
   22    28     0.688976     0.885827   0.00100486
   22    29     0.688976     0.918635   0.00100486
   22    30     0.688976     0.951444   0.00100486
   22    31     0.688976     0.984252   0.00100486
   22    32     0.688976      1.01706   0.00100486
   22    33     0.688976      1.04987   0.00100486
   22    34     0.688976      1.08268   0.00100486
   22    35     0.688976      1.11549   0.00100486
   22    36     0.688976      1.14829   0.00100486
   22    37     0.688976       1.1811   0.00100486
   22    38     0.688976      1.21391   0.00100486
   22    39     0.688976      1.24672   0.00100486
   22    40     0.688976      1.27953   0.00100486
   22    41     0.688976      1.31234   0.00100486
   22    42     0.688976      1.34514   0.00100486
   22    43     0.688976      1.37795   0.00100486
   22    44     0.688976      1.41076   0.00100486
   22    45     0.688976      1.44357   0.00100486
   22    46     0.688976      1.47638   0.00100486
   22    47     0.688976      1.50919   0.00100486
   22    48     0.688976      1.54199   0.00100486
   22    49     0.688976       1.5748   0.00100486
   22    50     0.688976      1.60761   0.00100486
   22    51     0.688976      1.64042   0.00100486
   22    52     0.688976      1.67323   0.00100486
   22    53     0.688976      1.70604   0.00100486
   22    54     0.688976      1.73885   0.00100486
   22    55     0.688976      1.77165   0.00100486
   22    56     0.688976      1.80446   0.00100486
   22    57     0.688976      1.83727   0.00100486
   22    58     0.688976      1.87008   0.00100486
   22    59     0.688976      1.90289   0.00100486
   22    60     0.688976       1.9357   0.00100486
   22    61     0.688976       1.9685   0.00100486
   22    62     0.688976      2.00131   0.00100486
   22    63     0.688976      2.03412   0.00100486
   22    64     0.688976      2.06693   0.00100486
   22    65     0.688976      2.09974   0.00100486
   22    66     0.688976      2.13255   0.00100486
   22    67     0.688976      2.16535   0.00100486
   22    68     0.688976      2.19816   0.00100486
   22    69     0.688976      2.23097   0.00100486
   22    70     0.688976      2.26378   0.00100486
   22    71     0.688976      2.29659   0.00100486
   22    72     0.688976       2.3294   0.00100486
   22    73     0.688976       2.3622   0.00100486
   22    74     0.688976      2.39501   0.00100486
   22    75     0.688976      2.42782   0.00100486
   22    76     0.688976      2.46063   0.00100486
   22    77     0.688976      2.49344   0.00100486
   22    78     0.688976      2.52625   0.00100486
   22    79     0.688976      2.55906   0.00100486
   22    80     0.688976      2.59186   0.00100486
   22    81     0.688976      2.62467   0.00100486
   22    82     0.688976      2.65748   0.00100486
   22    83     0.688976      2.69029   0.00100486
   22    84     0.688976       2.7231   0.00100486
   22    85     0.688976       2.7559   0.00100486
   22    86     0.688976      2.78871   0.00100486
   22    87     0.688976      2.82152   0.00100486
   22    88     0.688976      2.85433   0.00100486
   22    89     0.688976      2.88714   0.00100486
   22    90     0.688976      2.91994   0.00100486
   22    91     0.688976      2.95275   0.00100486
   23     1     0.721785            0   0.00100293
   23     2     0.721785    0.0328084   0.00100293
   23     3     0.721785    0.0656168   0.00100293
   23     4     0.721785    0.0984252   0.00100293
   23     5     0.721785     0.131234   0.00100293
   23     6     0.721785     0.164042   0.00100293
   23     7     0.721785      0.19685   0.00100293
   23     8     0.721785     0.229659   0.00100293
   23     9     0.721785     0.262467   0.00100293
   23    10     0.721785     0.295276   0.00100293
   23    11     0.721785     0.328084   0.00100293
   23    12     0.721785     0.360892   0.00100293
   23    13     0.721785     0.393701   0.00100293
   23    14     0.721785     0.426509   0.00100293
   23    15     0.721785     0.459318   0.00100293
   23    16     0.721785     0.492126   0.00100293
   23    17     0.721785     0.524934   0.00100293
   23    18     0.721785     0.557743   0.00100293
   23    19     0.721785     0.590551   0.00100293
   23    20     0.721785      0.62336   0.00100293
   23    21     0.721785     0.656168   0.00100293
   23    22     0.721785     0.688976   0.00100293
   23    23     0.721785     0.721785   0.00100293
   23    24     0.721785     0.754593   0.00100293
   23    25     0.721785     0.787402   0.00100293
   23    26     0.721785      0.82021   0.00100293
   23    27     0.721785     0.853018   0.00100293
   23    28     0.721785     0.885827   0.00100293
   23    29     0.721785     0.918635   0.00100293
   23    30     0.721785     0.951444   0.00100293
   23    31     0.721785     0.984252   0.00100293
   23    32     0.721785      1.01706   0.00100293
   23    33     0.721785      1.04987   0.00100293
   23    34     0.721785      1.08268   0.00100293
   23    35     0.721785      1.11549   0.00100293
   23    36     0.721785      1.14829   0.00100293
   23    37     0.721785       1.1811   0.00100293
   23    38     0.721785      1.21391   0.00100293
   23    39     0.721785      1.24672   0.00100293
   23    40     0.721785      1.27953   0.00100293
   23    41     0.721785      1.31234   0.00100293
   23    42     0.721785      1.34514   0.00100293
   23    43     0.721785      1.37795   0.00100293
   23    44     0.721785      1.41076   0.00100293
   23    45     0.721785      1.44357   0.00100293
   23    46     0.721785      1.47638   0.00100293
   23    47     0.721785      1.50919   0.00100293
   23    48     0.721785      1.54199   0.00100293
   23    49     0.721785       1.5748   0.00100293
   23    50     0.721785      1.60761   0.00100293
   23    51     0.721785      1.64042   0.00100293
   23    52     0.721785      1.67323   0.00100293
   23    53     0.721785      1.70604   0.00100293
   23    54     0.721785      1.73885   0.00100293
   23    55     0.721785      1.77165   0.00100293
   23    56     0.721785      1.80446   0.00100293
   23    57     0.721785      1.83727   0.00100293
   23    58     0.721785      1.87008   0.00100293
   23    59     0.721785      1.90289   0.00100293
   23    60     0.721785       1.9357   0.00100293
   23    61     0.721785       1.9685   0.00100293
   23    62     0.721785      2.00131   0.00100293
   23    63     0.721785      2.03412   0.00100293
   23    64     0.721785      2.06693   0.00100293
   23    65     0.721785      2.09974   0.00100293
   23    66     0.721785      2.13255   0.00100293
   23    67     0.721785      2.16535   0.00100293
   23    68     0.721785      2.19816   0.00100293
   23    69     0.721785      2.23097   0.00100293
   23    70     0.721785      2.26378   0.00100293
   23    71     0.721785      2.29659   0.00100293
   23    72     0.721785       2.3294   0.00100293
   23    73     0.721785       2.3622   0.00100293
   23    74     0.721785      2.39501   0.00100293
   23    75     0.721785      2.42782   0.00100293
   23    76     0.721785      2.46063   0.00100293
   23    77     0.721785      2.49344   0.00100293
   23    78     0.721785      2.52625   0.00100293
   23    79     0.721785      2.55906   0.00100293
   23    80     0.721785      2.59186   0.00100293
   23    81     0.721785      2.62467   0.00100293
   23    82     0.721785      2.65748   0.00100293
   23    83     0.721785      2.69029   0.00100293
   23    84     0.721785       2.7231   0.00100293
   23    85     0.721785       2.7559   0.00100293
   23    86     0.721785      2.78871   0.00100293
   23    87     0.721785      2.82152   0.00100293
   23    88     0.721785      2.85433   0.00100293
   23    89     0.721785      2.88714   0.00100293
   23    90     0.721785      2.91994   0.00100293
   23    91     0.721785      2.95275   0.00100293
   24     1     0.754593            0   0.00100099
   24     2     0.754593    0.0328084   0.00100099
   24     3     0.754593    0.0656168   0.00100099
   24     4     0.754593    0.0984252   0.00100099
   24     5     0.754593     0.131234   0.00100099
   24     6     0.754593     0.164042   0.00100099
   24     7     0.754593      0.19685   0.00100099
   24     8     0.754593     0.229659   0.00100099
   24     9     0.754593     0.262467   0.00100099
   24    10     0.754593     0.295276   0.00100099
   24    11     0.754593     0.328084   0.00100099
   24    12     0.754593     0.360892   0.00100099
   24    13     0.754593     0.393701   0.00100099
   24    14     0.754593     0.426509   0.00100099
   24    15     0.754593     0.459318   0.00100099
   24    16     0.754593     0.492126   0.00100099
   24    17     0.754593     0.524934   0.00100099
   24    18     0.754593     0.557743   0.00100099
   24    19     0.754593     0.590551   0.00100099
   24    20     0.754593      0.62336   0.00100099
   24    21     0.754593     0.656168   0.00100099
   24    22     0.754593     0.688976   0.00100099
   24    23     0.754593     0.721785   0.00100099
   24    24     0.754593     0.754593   0.00100099
   24    25     0.754593     0.787402   0.00100099
   24    26     0.754593      0.82021   0.00100099
   24    27     0.754593     0.853018   0.00100099
   24    28     0.754593     0.885827   0.00100099
   24    29     0.754593     0.918635   0.00100099
   24    30     0.754593     0.951444   0.00100099
   24    31     0.754593     0.984252   0.00100099
   24    32     0.754593      1.01706   0.00100099
   24    33     0.754593      1.04987   0.00100099
   24    34     0.754593      1.08268   0.00100099
   24    35     0.754593      1.11549   0.00100099
   24    36     0.754593      1.14829   0.00100099
   24    37     0.754593       1.1811   0.00100099
   24    38     0.754593      1.21391   0.00100099
   24    39     0.754593      1.24672   0.00100099
   24    40     0.754593      1.27953   0.00100099
   24    41     0.754593      1.31234   0.00100099
   24    42     0.754593      1.34514   0.00100099
   24    43     0.754593      1.37795   0.00100099
   24    44     0.754593      1.41076   0.00100099
   24    45     0.754593      1.44357   0.00100099
   24    46     0.754593      1.47638   0.00100099
   24    47     0.754593      1.50919   0.00100099
   24    48     0.754593      1.54199   0.00100099
   24    49     0.754593       1.5748   0.00100099
   24    50     0.754593      1.60761   0.00100099
   24    51     0.754593      1.64042   0.00100099
   24    52     0.754593      1.67323   0.00100099
   24    53     0.754593      1.70604   0.00100099
   24    54     0.754593      1.73885   0.00100099
   24    55     0.754593      1.77165   0.00100099
   24    56     0.754593      1.80446   0.00100099
   24    57     0.754593      1.83727   0.00100099
   24    58     0.754593      1.87008   0.00100099
   24    59     0.754593      1.90289   0.00100099
   24    60     0.754593       1.9357   0.00100099
   24    61     0.754593       1.9685   0.00100099
   24    62     0.754593      2.00131   0.00100099
   24    63     0.754593      2.03412   0.00100099
   24    64     0.754593      2.06693   0.00100099
   24    65     0.754593      2.09974   0.00100099
   24    66     0.754593      2.13255   0.00100099
   24    67     0.754593      2.16535   0.00100099
   24    68     0.754593      2.19816   0.00100099
   24    69     0.754593      2.23097   0.00100099
   24    70     0.754593      2.26378   0.00100099
   24    71     0.754593      2.29659   0.00100099
   24    72     0.754593       2.3294   0.00100099
   24    73     0.754593       2.3622   0.00100099
   24    74     0.754593      2.39501   0.00100099
   24    75     0.754593      2.42782   0.00100099
   24    76     0.754593      2.46063   0.00100099
   24    77     0.754593      2.49344   0.00100099
   24    78     0.754593      2.52625   0.00100099
   24    79     0.754593      2.55906   0.00100099
   24    80     0.754593      2.59186   0.00100099
   24    81     0.754593      2.62467   0.00100099
   24    82     0.754593      2.65748   0.00100099
   24    83     0.754593      2.69029   0.00100099
   24    84     0.754593       2.7231   0.00100099
   24    85     0.754593       2.7559   0.00100099
   24    86     0.754593      2.78871   0.00100099
   24    87     0.754593      2.82152   0.00100099
   24    88     0.754593      2.85433   0.00100099
   24    89     0.754593      2.88714   0.00100099
   24    90     0.754593      2.91994   0.00100099
   24    91     0.754593      2.95275   0.00100099
   25     1     0.787402            0  0.000999055
   25     2     0.787402    0.0328084  0.000999055
   25     3     0.787402    0.0656168  0.000999055
   25     4     0.787402    0.0984252  0.000999055
   25     5     0.787402     0.131234  0.000999055
   25     6     0.787402     0.164042  0.000999055
   25     7     0.787402      0.19685  0.000999055
   25     8     0.787402     0.229659  0.000999055
   25     9     0.787402     0.262467  0.000999055
   25    10     0.787402     0.295276  0.000999055
   25    11     0.787402     0.328084  0.000999055
   25    12     0.787402     0.360892  0.000999055
   25    13     0.787402     0.393701  0.000999055
   25    14     0.787402     0.426509  0.000999055
   25    15     0.787402     0.459318  0.000999055
   25    16     0.787402     0.492126  0.000999055
   25    17     0.787402     0.524934  0.000999055
   25    18     0.787402     0.557743  0.000999055
   25    19     0.787402     0.590551  0.000999055
   25    20     0.787402      0.62336  0.000999055
   25    21     0.787402     0.656168  0.000999055
   25    22     0.787402     0.688976  0.000999055
   25    23     0.787402     0.721785  0.000999055
   25    24     0.787402     0.754593  0.000999055
   25    25     0.787402     0.787402  0.000999055
   25    26     0.787402      0.82021  0.000999055
   25    27     0.787402     0.853018  0.000999055
   25    28     0.787402     0.885827  0.000999055
   25    29     0.787402     0.918635  0.000999055
   25    30     0.787402     0.951444  0.000999055
   25    31     0.787402     0.984252  0.000999055
   25    32     0.787402      1.01706  0.000999055
   25    33     0.787402      1.04987  0.000999055
   25    34     0.787402      1.08268  0.000999055
   25    35     0.787402      1.11549  0.000999055
   25    36     0.787402      1.14829  0.000999055
   25    37     0.787402       1.1811  0.000999055
   25    38     0.787402      1.21391  0.000999055
   25    39     0.787402      1.24672  0.000999055
   25    40     0.787402      1.27953  0.000999055
   25    41     0.787402      1.31234  0.000999055
   25    42     0.787402      1.34514  0.000999055
   25    43     0.787402      1.37795  0.000999055
   25    44     0.787402      1.41076  0.000999055
   25    45     0.787402      1.44357  0.000999055
   25    46     0.787402      1.47638  0.000999055
   25    47     0.787402      1.50919  0.000999055
   25    48     0.787402      1.54199  0.000999055
   25    49     0.787402       1.5748  0.000999055
   25    50     0.787402      1.60761  0.000999055
   25    51     0.787402      1.64042  0.000999055
   25    52     0.787402      1.67323  0.000999055
   25    53     0.787402      1.70604  0.000999055
   25    54     0.787402      1.73885  0.000999055
   25    55     0.787402      1.77165  0.000999055
   25    56     0.787402      1.80446  0.000999055
   25    57     0.787402      1.83727  0.000999055
   25    58     0.787402      1.87008  0.000999055
   25    59     0.787402      1.90289  0.000999055
   25    60     0.787402       1.9357  0.000999055
   25    61     0.787402       1.9685  0.000999055
   25    62     0.787402      2.00131  0.000999055
   25    63     0.787402      2.03412  0.000999055
   25    64     0.787402      2.06693  0.000999055
   25    65     0.787402      2.09974  0.000999055
   25    66     0.787402      2.13255  0.000999055
   25    67     0.787402      2.16535  0.000999055
   25    68     0.787402      2.19816  0.000999055
   25    69     0.787402      2.23097  0.000999055
   25    70     0.787402      2.26378  0.000999055
   25    71     0.787402      2.29659  0.000999055
   25    72     0.787402       2.3294  0.000999055
   25    73     0.787402       2.3622  0.000999055
   25    74     0.787402      2.39501  0.000999055
   25    75     0.787402      2.42782  0.000999055
   25    76     0.787402      2.46063  0.000999055
   25    77     0.787402      2.49344  0.000999055
   25    78     0.787402      2.52625  0.000999055
   25    79     0.787402      2.55906  0.000999055
   25    80     0.787402      2.59186  0.000999055
   25    81     0.787402      2.62467  0.000999055
   25    82     0.787402      2.65748  0.000999055
   25    83     0.787402      2.69029  0.000999055
   25    84     0.787402       2.7231  0.000999055
   25    85     0.787402       2.7559  0.000999055
   25    86     0.787402      2.78871  0.000999055
   25    87     0.787402      2.82152  0.000999055
   25    88     0.787402      2.85433  0.000999055
   25    89     0.787402      2.88714  0.000999055
   25    90     0.787402      2.91994  0.000999055
   25    91     0.787402      2.95275  0.000999055
   26     1      0.82021            0  0.000997116
   26     2      0.82021    0.0328084  0.000997116
   26     3      0.82021    0.0656168  0.000997116
   26     4      0.82021    0.0984252  0.000997116
   26     5      0.82021     0.131234  0.000997116
   26     6      0.82021     0.164042  0.000997116
   26     7      0.82021      0.19685  0.000997116
   26     8      0.82021     0.229659  0.000997116
   26     9      0.82021     0.262467  0.000997116
   26    10      0.82021     0.295276  0.000997116
   26    11      0.82021     0.328084  0.000997116
   26    12      0.82021     0.360892  0.000997116
   26    13      0.82021     0.393701  0.000997116
   26    14      0.82021     0.426509  0.000997116
   26    15      0.82021     0.459318  0.000997116
   26    16      0.82021     0.492126  0.000997116
   26    17      0.82021     0.524934  0.000997116
   26    18      0.82021     0.557743  0.000997116
   26    19      0.82021     0.590551  0.000997116
   26    20      0.82021      0.62336  0.000997116
   26    21      0.82021     0.656168  0.000997116
   26    22      0.82021     0.688976  0.000997116
   26    23      0.82021     0.721785  0.000997116
   26    24      0.82021     0.754593  0.000997116
   26    25      0.82021     0.787402  0.000997116
   26    26      0.82021      0.82021  0.000997116
   26    27      0.82021     0.853018  0.000997116
   26    28      0.82021     0.885827  0.000997116
   26    29      0.82021     0.918635  0.000997116
   26    30      0.82021     0.951444  0.000997116
   26    31      0.82021     0.984252  0.000997116
   26    32      0.82021      1.01706  0.000997116
   26    33      0.82021      1.04987  0.000997116
   26    34      0.82021      1.08268  0.000997116
   26    35      0.82021      1.11549  0.000997116
   26    36      0.82021      1.14829  0.000997116
   26    37      0.82021       1.1811  0.000997116
   26    38      0.82021      1.21391  0.000997116
   26    39      0.82021      1.24672  0.000997116
   26    40      0.82021      1.27953  0.000997116
   26    41      0.82021      1.31234  0.000997116
   26    42      0.82021      1.34514  0.000997116
   26    43      0.82021      1.37795  0.000997116
   26    44      0.82021      1.41076  0.000997116
   26    45      0.82021      1.44357  0.000997116
   26    46      0.82021      1.47638  0.000997116
   26    47      0.82021      1.50919  0.000997116
   26    48      0.82021      1.54199  0.000997116
   26    49      0.82021       1.5748  0.000997116
   26    50      0.82021      1.60761  0.000997116
   26    51      0.82021      1.64042  0.000997116
   26    52      0.82021      1.67323  0.000997116
   26    53      0.82021      1.70604  0.000997116
   26    54      0.82021      1.73885  0.000997116
   26    55      0.82021      1.77165  0.000997116
   26    56      0.82021      1.80446  0.000997116
   26    57      0.82021      1.83727  0.000997116
   26    58      0.82021      1.87008  0.000997116
   26    59      0.82021      1.90289  0.000997116
   26    60      0.82021       1.9357  0.000997116
   26    61      0.82021       1.9685  0.000997116
   26    62      0.82021      2.00131  0.000997116
   26    63      0.82021      2.03412  0.000997116
   26    64      0.82021      2.06693  0.000997116
   26    65      0.82021      2.09974  0.000997116
   26    66      0.82021      2.13255  0.000997116
   26    67      0.82021      2.16535  0.000997116
   26    68      0.82021      2.19816  0.000997116
   26    69      0.82021      2.23097  0.000997116
   26    70      0.82021      2.26378  0.000997116
   26    71      0.82021      2.29659  0.000997116
   26    72      0.82021       2.3294  0.000997116
   26    73      0.82021       2.3622  0.000997116
   26    74      0.82021      2.39501  0.000997116
   26    75      0.82021      2.42782  0.000997116
   26    76      0.82021      2.46063  0.000997116
   26    77      0.82021      2.49344  0.000997116
   26    78      0.82021      2.52625  0.000997116
   26    79      0.82021      2.55906  0.000997116
   26    80      0.82021      2.59186  0.000997116
   26    81      0.82021      2.62467  0.000997116
   26    82      0.82021      2.65748  0.000997116
   26    83      0.82021      2.69029  0.000997116
   26    84      0.82021       2.7231  0.000997116
   26    85      0.82021       2.7559  0.000997116
   26    86      0.82021      2.78871  0.000997116
   26    87      0.82021      2.82152  0.000997116
   26    88      0.82021      2.85433  0.000997116
   26    89      0.82021      2.88714  0.000997116
   26    90      0.82021      2.91994  0.000997116
   26    91      0.82021      2.95275  0.000997116
   27     1     0.853018            0   0.00099518
   27     2     0.853018    0.0328084   0.00099518
   27     3     0.853018    0.0656168   0.00099518
   27     4     0.853018    0.0984252   0.00099518
   27     5     0.853018     0.131234   0.00099518
   27     6     0.853018     0.164042   0.00099518
   27     7     0.853018      0.19685   0.00099518
   27     8     0.853018     0.229659   0.00099518
   27     9     0.853018     0.262467   0.00099518
   27    10     0.853018     0.295276   0.00099518
   27    11     0.853018     0.328084   0.00099518
   27    12     0.853018     0.360892   0.00099518
   27    13     0.853018     0.393701   0.00099518
   27    14     0.853018     0.426509   0.00099518
   27    15     0.853018     0.459318   0.00099518
   27    16     0.853018     0.492126   0.00099518
   27    17     0.853018     0.524934   0.00099518
   27    18     0.853018     0.557743   0.00099518
   27    19     0.853018     0.590551   0.00099518
   27    20     0.853018      0.62336   0.00099518
   27    21     0.853018     0.656168   0.00099518
   27    22     0.853018     0.688976   0.00099518
   27    23     0.853018     0.721785   0.00099518
   27    24     0.853018     0.754593   0.00099518
   27    25     0.853018     0.787402   0.00099518
   27    26     0.853018      0.82021   0.00099518
   27    27     0.853018     0.853018   0.00099518
   27    28     0.853018     0.885827   0.00099518
   27    29     0.853018     0.918635   0.00099518
   27    30     0.853018     0.951444   0.00099518
   27    31     0.853018     0.984252   0.00099518
   27    32     0.853018      1.01706   0.00099518
   27    33     0.853018      1.04987   0.00099518
   27    34     0.853018      1.08268   0.00099518
   27    35     0.853018      1.11549   0.00099518
   27    36     0.853018      1.14829   0.00099518
   27    37     0.853018       1.1811   0.00099518
   27    38     0.853018      1.21391   0.00099518
   27    39     0.853018      1.24672   0.00099518
   27    40     0.853018      1.27953   0.00099518
   27    41     0.853018      1.31234   0.00099518
   27    42     0.853018      1.34514   0.00099518
   27    43     0.853018      1.37795   0.00099518
   27    44     0.853018      1.41076   0.00099518
   27    45     0.853018      1.44357   0.00099518
   27    46     0.853018      1.47638   0.00099518
   27    47     0.853018      1.50919   0.00099518
   27    48     0.853018      1.54199   0.00099518
   27    49     0.853018       1.5748   0.00099518
   27    50     0.853018      1.60761   0.00099518
   27    51     0.853018      1.64042   0.00099518
   27    52     0.853018      1.67323   0.00099518
   27    53     0.853018      1.70604   0.00099518
   27    54     0.853018      1.73885   0.00099518
   27    55     0.853018      1.77165   0.00099518
   27    56     0.853018      1.80446   0.00099518
   27    57     0.853018      1.83727   0.00099518
   27    58     0.853018      1.87008   0.00099518
   27    59     0.853018      1.90289   0.00099518
   27    60     0.853018       1.9357   0.00099518
   27    61     0.853018       1.9685   0.00099518
   27    62     0.853018      2.00131   0.00099518
   27    63     0.853018      2.03412   0.00099518
   27    64     0.853018      2.06693   0.00099518
   27    65     0.853018      2.09974   0.00099518
   27    66     0.853018      2.13255   0.00099518
   27    67     0.853018      2.16535   0.00099518
   27    68     0.853018      2.19816   0.00099518
   27    69     0.853018      2.23097   0.00099518
   27    70     0.853018      2.26378   0.00099518
   27    71     0.853018      2.29659   0.00099518
   27    72     0.853018       2.3294   0.00099518
   27    73     0.853018       2.3622   0.00099518
   27    74     0.853018      2.39501   0.00099518
   27    75     0.853018      2.42782   0.00099518
   27    76     0.853018      2.46063   0.00099518
   27    77     0.853018      2.49344   0.00099518
   27    78     0.853018      2.52625   0.00099518
   27    79     0.853018      2.55906   0.00099518
   27    80     0.853018      2.59186   0.00099518
   27    81     0.853018      2.62467   0.00099518
   27    82     0.853018      2.65748   0.00099518
   27    83     0.853018      2.69029   0.00099518
   27    84     0.853018       2.7231   0.00099518
   27    85     0.853018       2.7559   0.00099518
   27    86     0.853018      2.78871   0.00099518
   27    87     0.853018      2.82152   0.00099518
   27    88     0.853018      2.85433   0.00099518
   27    89     0.853018      2.88714   0.00099518
   27    90     0.853018      2.91994   0.00099518
   27    91     0.853018      2.95275   0.00099518
   28     1     0.885827            0  0.000993245
   28     2     0.885827    0.0328084  0.000993245
   28     3     0.885827    0.0656168  0.000993245
   28     4     0.885827    0.0984252  0.000993245
   28     5     0.885827     0.131234  0.000993245
   28     6     0.885827     0.164042  0.000993245
   28     7     0.885827      0.19685  0.000993245
   28     8     0.885827     0.229659  0.000993245
   28     9     0.885827     0.262467  0.000993245
   28    10     0.885827     0.295276  0.000993245
   28    11     0.885827     0.328084  0.000993245
   28    12     0.885827     0.360892  0.000993245
   28    13     0.885827     0.393701  0.000993245
   28    14     0.885827     0.426509  0.000993245
   28    15     0.885827     0.459318  0.000993245
   28    16     0.885827     0.492126  0.000993245
   28    17     0.885827     0.524934  0.000993245
   28    18     0.885827     0.557743  0.000993245
   28    19     0.885827     0.590551  0.000993245
   28    20     0.885827      0.62336  0.000993245
   28    21     0.885827     0.656168  0.000993245
   28    22     0.885827     0.688976  0.000993245
   28    23     0.885827     0.721785  0.000993245
   28    24     0.885827     0.754593  0.000993245
   28    25     0.885827     0.787402  0.000993245
   28    26     0.885827      0.82021  0.000993245
   28    27     0.885827     0.853018  0.000993245
   28    28     0.885827     0.885827  0.000993245
   28    29     0.885827     0.918635  0.000993245
   28    30     0.885827     0.951444  0.000993245
   28    31     0.885827     0.984252  0.000993245
   28    32     0.885827      1.01706  0.000993245
   28    33     0.885827      1.04987  0.000993245
   28    34     0.885827      1.08268  0.000993245
   28    35     0.885827      1.11549  0.000993245
   28    36     0.885827      1.14829  0.000993245
   28    37     0.885827       1.1811  0.000993245
   28    38     0.885827      1.21391  0.000993245
   28    39     0.885827      1.24672  0.000993245
   28    40     0.885827      1.27953  0.000993245
   28    41     0.885827      1.31234  0.000993245
   28    42     0.885827      1.34514  0.000993245
   28    43     0.885827      1.37795  0.000993245
   28    44     0.885827      1.41076  0.000993245
   28    45     0.885827      1.44357  0.000993245
   28    46     0.885827      1.47638  0.000993245
   28    47     0.885827      1.50919  0.000993245
   28    48     0.885827      1.54199  0.000993245
   28    49     0.885827       1.5748  0.000993245
   28    50     0.885827      1.60761  0.000993245
   28    51     0.885827      1.64042  0.000993245
   28    52     0.885827      1.67323  0.000993245
   28    53     0.885827      1.70604  0.000993245
   28    54     0.885827      1.73885  0.000993245
   28    55     0.885827      1.77165  0.000993245
   28    56     0.885827      1.80446  0.000993245
   28    57     0.885827      1.83727  0.000993245
   28    58     0.885827      1.87008  0.000993245
   28    59     0.885827      1.90289  0.000993245
   28    60     0.885827       1.9357  0.000993245
   28    61     0.885827       1.9685  0.000993245
   28    62     0.885827      2.00131  0.000993245
   28    63     0.885827      2.03412  0.000993245
   28    64     0.885827      2.06693  0.000993245
   28    65     0.885827      2.09974  0.000993245
   28    66     0.885827      2.13255  0.000993245
   28    67     0.885827      2.16535  0.000993245
   28    68     0.885827      2.19816  0.000993245
   28    69     0.885827      2.23097  0.000993245
   28    70     0.885827      2.26378  0.000993245
   28    71     0.885827      2.29659  0.000993245
   28    72     0.885827       2.3294  0.000993245
   28    73     0.885827       2.3622  0.000993245
   28    74     0.885827      2.39501  0.000993245
   28    75     0.885827      2.42782  0.000993245
   28    76     0.885827      2.46063  0.000993245
   28    77     0.885827      2.49344  0.000993245
   28    78     0.885827      2.52625  0.000993245
   28    79     0.885827      2.55906  0.000993245
   28    80     0.885827      2.59186  0.000993245
   28    81     0.885827      2.62467  0.000993245
   28    82     0.885827      2.65748  0.000993245
   28    83     0.885827      2.69029  0.000993245
   28    84     0.885827       2.7231  0.000993245
   28    85     0.885827       2.7559  0.000993245
   28    86     0.885827      2.78871  0.000993245
   28    87     0.885827      2.82152  0.000993245
   28    88     0.885827      2.85433  0.000993245
   28    89     0.885827      2.88714  0.000993245
   28    90     0.885827      2.91994  0.000993245
   28    91     0.885827      2.95275  0.000993245
   29     1     0.918635            0  0.000991309
   29     2     0.918635    0.0328084  0.000991309
   29     3     0.918635    0.0656168  0.000991309
   29     4     0.918635    0.0984252  0.000991309
   29     5     0.918635     0.131234  0.000991309
   29     6     0.918635     0.164042  0.000991309
   29     7     0.918635      0.19685  0.000991309
   29     8     0.918635     0.229659  0.000991309
